# deck + contact, no form factor
# true    χ²/dof    = 4.03293418 
# average χ²/Dalitz = 4.28239951
# ------------------------------------------------------------------------------------------------------------
# bin                 m3pi [GeV]            alpha                 Re delta              Im delta              
# ------------------------------------------------------------------------------------------------------------
11                    0.96                  709.728369451         436.028698314         2931.05355425         
12                    1                     399.586833225         703.935238517         1635.00361766         
13                    1.04                  72.0064818917         -1987.59611663        1833.45703845         
14                    1.08                  314.780747171         1472.46566644         2644.15673452         
15                    1.12                  648.198243251         -3393.33867649        2398.79547076         
16                    1.16                  469.801837485         -3146.9382317         195.264711555         
17                    1.2                   938.287957161         -4042.30975566        786.716475137         
18                    1.24                  1172.56242673         -4190.84053326        313.415245649         
19                    1.28                  1061.3957817          -2673.16577329        -1097.47116108        
20                    1.32                  1748.27974739         -5038.43288709        -166.112984628        
21                    1.36                  1983.46802649         -5506.98671153        -124.509022858        
22                    1.4                   1876.12773548         -4797.92553484        -691.051041833        
23                    1.44                  2048.22784899         -5267.27201648        -735.376711274        
24                    1.48                  2414.53336869         -5687.49888836        -918.194738174        
25                    1.52                  2856.8675045          -6595.63859187        -676.031469898        
26                    1.56                  3273.86864676         -7591.52405671        -631.496483555        
27                    1.6                   3634.30315974         -7917.78303937        -581.138967575        
28                    1.64                  3705.15616584         -7990.10609284        -609.895583699        
29                    1.68                  3619.39533571         -7656.59304607        -754.591813656        
30                    1.72                  3633.99481562         -7372.48071758        -635.173340181        
31                    1.76                  3499.70513942         -7126.11115457        -506.941987572        
32                    1.8                   3288.80600464         -6088.00807596        -425.417740665        
33                    1.84                  3043.75324321         -5627.86907192        -403.651399608        
34                    1.88                  2782.38769408         -5270.41254901        -307.39392481         
35                    1.92                  2505.9524065          -4609.66431052        -122.946294921        
36                    1.96                  2205.65139237         -3853.04270141        -123.646686363        
37                    2                     2176.90369987         -3972.43665094        -448.716399781        
38                    2.04                  2069.35710801         -3944.84837252        -930.786461768        
39                    2.08                  2289.00895871         -4478.15669204        -634.59491914         
40                    2.12                  1893.14140037         -3228.29221179        -979.496215117        
41                    2.16                  2271.79290287         -3687.15831004        -657.476116028        
42                    2.2                   1860.94250705         -3309.45467833        -559.719439851        
43                    2.24                  1499.39538606         -2261.06358305        -755.78718627         
44                    2.28                  1751.94535342         -3035.52570085        -639.085269949        
45                    2.32                  1360.63942665         -2043.76258022        -961.094238974        
46                    2.36                  1379.92060848         -521.015206987        41.1286415267         
47                    2.4                   1504.03344935         -503.60102829         -52.1124437844        
48                    2.44                  2474.4399943          -2524.20949934        2174.16211047         
49                    2.48                  1900.76275672         -656.455742904        346.838106805         
# ------------------------------------------
# b_alpha             b_delta               
# ------------------------------------------
3.75625838945         8.14205711155         
